# chiA, chiB
1.426891906078430416e+00 4.644745300868527993e-01
8.451933250314946910e-01 2.495019782279381537e-01
1.964662414866057860e+00 5.024471873703590941e-01
7.476444185849669966e-01 4.364364838557103776e-01
1.331791518739333657e+00 2.882259572235277845e-01
6.734929810602511280e-01 7.274483660625388204e-01
4.215444440515589419e-01 8.101594790318686901e-01
2.126096971632149391e+00 4.923105466948538567e-01
1.286538808654168253e+00 2.642935844319855287e-01
2.724559481542696115e+00 6.731628712955494143e-01
5.582478683957117660e+00 2.591813881331374247e+00
1.803163956755322372e+00 3.264787777708365812e+00
9.575565301003303720e-01 2.349839989383124550e+00
1.323222155052720339e+00 1.103693442248015133e+00
4.093652933594058574e+00 3.024060586325012512e+00
